"Gene_stable_ID","Gene_name","Gene_description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000971","CFH","complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]",26155.4243965034,2.22740156342044,0.0312745900696147,71.2208076416806,0,0
"ENSG00000117724","CENPF","centromere protein F [Source:HGNC Symbol;Acc:HGNC:1857]",14020.7169514746,-1.4470628209581,0.0359997811976755,-40.1964337786458,0,0
"ENSG00000066279","ASPM","assembly factor for spindle microtubules [Source:HGNC Symbol;Acc:HGNC:19048]",16236.5220458477,-1.60434152776664,0.0334139245298421,-48.0141602742232,0,0
"ENSG00000203814","H2BC18","H2B clustered histone 18 [Source:HGNC Symbol;Acc:HGNC:24700]",5779.35650901293,-2.05162569832687,0.044252605454817,-46.3616927690648,0,0
"ENSG00000183598","H3C13","H3 clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:25311]",7754.30119991016,-1.90336681268636,0.0430787980089599,-44.1833779180765,0,0
"ENSG00000270882","H4C14","H4 clustered histone 14 [Source:HGNC Symbol;Acc:HGNC:4794]",25306.0992492519,-1.91895060606164,0.0339578424495816,-56.5097917781664,0,0
"ENSG00000203811","H3C14","H3 clustered histone 14 [Source:HGNC Symbol;Acc:HGNC:20503]",32217.6807383663,-2.23112113446656,0.0303247821321695,-73.5741851249679,0,0
"ENSG00000203812","H2AC18","H2A clustered histone 18 [Source:HGNC Symbol;Acc:HGNC:4736]",36124.6292051629,-1.80264558898638,0.0333625126224765,-54.0320691485308,0,0
"ENSG00000272196","H2AC19","H2A clustered histone 19 [Source:HGNC Symbol;Acc:HGNC:29668]",35333.5822272246,-1.8007178468187,0.0337127763662115,-53.4135138339856,0,0
"ENSG00000203852","H3C15","H3 clustered histone 15 [Source:HGNC Symbol;Acc:HGNC:20505]",32721.7273349604,-2.2179013489982,0.0299461355007535,-74.0630238897568,0,0
"ENSG00000270276","H4C15","H4 clustered histone 15 [Source:HGNC Symbol;Acc:HGNC:29607]",25319.726423487,-1.92226643078039,0.0340238776644782,-56.4975706101625,0,0
"ENSG00000184270","H2AC21","H2A clustered histone 21 [Source:HGNC Symbol;Acc:HGNC:20508]",4832.29276212453,-1.95948685326874,0.0446383238583856,-43.8969630554495,0,0
"ENSG00000138449","SLC40A1","solute carrier family 40 member 1 [Source:HGNC Symbol;Acc:HGNC:10909]",2677.47072989675,2.67801948311565,0.0675244831502775,39.6599775100189,0,0
"ENSG00000171848","RRM2","ribonucleotide reductase regulatory subunit M2 [Source:HGNC Symbol;Acc:HGNC:10452]",7718.34788032512,-1.75417965868195,0.0363273570138924,-48.2881168043992,0,0
"ENSG00000143878","RHOB","ras homolog family member B [Source:HGNC Symbol;Acc:HGNC:668]",17042.8734788191,1.498952825672,0.0347933779488314,43.0815549980927,0,0
"ENSG00000091409","ITGA6","integrin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6142]",18619.4326616861,-1.5388280833151,0.0353794769187153,-43.4949359723596,0,0
"ENSG00000144810","COL8A1","collagen type VIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2215]",26607.4162754009,1.66706359269235,0.0316835315649366,52.616091399901,0,0
"ENSG00000163638","ADAMTS9","ADAM metallopeptidase with thrombospondin type 1 motif 9 [Source:HGNC Symbol;Acc:HGNC:13202]",6404.84156524583,-2.45359499725421,0.0415561530637614,-59.0428809300408,0,0
"ENSG00000154175","ABI3BP","ABI family member 3 binding protein [Source:HGNC Symbol;Acc:HGNC:17265]",6173.94994661355,1.68690346518153,0.0425253161660312,39.668216894505,0,0
"ENSG00000109805","NCAPG","non-SMC condensin I complex subunit G [Source:HGNC Symbol;Acc:HGNC:24304]",6340.39332956745,-1.66498892967547,0.0428231973054999,-38.8805375226299,0,0
"ENSG00000145386","CCNA2","cyclin A2 [Source:HGNC Symbol;Acc:HGNC:1578]",6349.04174832785,-1.53899866214046,0.0379727820479653,-40.5289941673612,0,0
"ENSG00000161011","SQSTM1","sequestosome 1 [Source:HGNC Symbol;Acc:HGNC:11280]",16511.5688196885,1.19707870179048,0.0310717305695738,38.5262964066343,0,0
"ENSG00000196787","H2AC11","H2A clustered histone 11 [Source:HGNC Symbol;Acc:HGNC:4737]",21844.3834250283,-2.14880763973654,0.0328711765466925,-65.3705728081931,0,0
"ENSG00000185130","H2BC13","H2B clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:4748]",3418.7838652512,-2.00997048990481,0.0497710006280377,-40.3843697040828,0,0
"ENSG00000196747","H2AC13","H2A clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:4725]",19888.4367616871,-2.05311578303788,0.0345934057305167,-59.349917699104,0,0
"ENSG00000278828","H3C10","H3 clustered histone 10 [Source:HGNC Symbol;Acc:HGNC:4775]",17887.9680202497,-1.96217271352959,0.0341541112831096,-57.4505568967902,0,0
"ENSG00000197903","H2BC12","H2B clustered histone 12 [Source:HGNC Symbol;Acc:HGNC:13954]",8612.59169390436,-2.01014588586113,0.0434532344220167,-46.2599830046859,0,0
"ENSG00000124635","H2BC11","H2B clustered histone 11 [Source:HGNC Symbol;Acc:HGNC:4761]",14216.5958105076,-1.91173352539303,0.035366137708406,-54.0554793162682,0,0
"ENSG00000276368","H2AC14","H2A clustered histone 14 [Source:HGNC Symbol;Acc:HGNC:4727]",20749.8460219559,-2.11697644638584,0.0359708836377584,-58.8525004752362,0,0
"ENSG00000274997","H2AC12","H2A clustered histone 12 [Source:HGNC Symbol;Acc:HGNC:13671]",12251.5610717321,-2.05990940944901,0.0382006689128768,-53.9233858482162,0,0
"ENSG00000286522","H3C2","H3 clustered histone 2 [Source:HGNC Symbol;Acc:HGNC:4776]",14056.311811858,-2.164822390171,0.0320344727507531,-67.5778998148208,0,0
"ENSG00000278463","H2AC4","H2A clustered histone 4 [Source:HGNC Symbol;Acc:HGNC:4734]",8073.74804136189,-1.92107035665163,0.0430507745431548,-44.6233633898021,0,0
"ENSG00000276410","H2BC3","H2B clustered histone 3 [Source:HGNC Symbol;Acc:HGNC:4751]",6479.49871100029,-1.97738141672358,0.0443292331400322,-44.6067138241983,0,0
"ENSG00000287080","H3C3","H3 clustered histone 3 [Source:HGNC Symbol;Acc:HGNC:4768]",10324.1369640911,-2.06261411188383,0.0392312187467026,-52.5758357190266,0,0
"ENSG00000187837","H1-2","H1.2 linker histone, cluster member [Source:HGNC Symbol;Acc:HGNC:4716]",17339.6654084228,-1.64023074948736,0.0364338201542571,-45.0194556196082,0,0
"ENSG00000180596","H2BC4","H2B clustered histone 4 [Source:HGNC Symbol;Acc:HGNC:4757]",12790.8412599256,-1.64298752257675,0.0344287046656542,-47.7214446065346,0,0
"ENSG00000158373","H2BC5","H2B clustered histone 5 [Source:HGNC Symbol;Acc:HGNC:4747]",9553.22636704969,-1.95446419284735,0.0462439469338377,-42.2642166691275,0,0
"ENSG00000274290","H2BC6","H2B clustered histone 6 [Source:HGNC Symbol;Acc:HGNC:4753]",3502.91925325928,-2.04596377538066,0.0515019915821829,-39.7259156884423,0,0
"ENSG00000277157","H4C4","H4 clustered histone 4 [Source:HGNC Symbol;Acc:HGNC:4782]",11171.1627806735,-1.90938648491602,0.0362182307153861,-52.7189331781711,0,0
"ENSG00000184357","H1-5","H1.5 linker histone, cluster member [Source:HGNC Symbol;Acc:HGNC:4719]",26917.2574626773,-2.16345917377371,0.0295334290950552,-73.2545877693539,0,0
"ENSG00000275126","H4C13","H4 clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:4791]",9347.68793425061,-1.86302644826051,0.0394525066888713,-47.2220044965109,0,0
"ENSG00000197153","H3C12","H3 clustered histone 12 [Source:HGNC Symbol;Acc:HGNC:4774]",4811.31291785459,-2.01686054062426,0.0448548891454544,-44.9641182722363,0,0
"ENSG00000274641","H2BC17","H2B clustered histone 17 [Source:HGNC Symbol;Acc:HGNC:4758]",5611.14016143611,-2.02830148935763,0.0406063188034659,-49.9503907058057,0,0
"ENSG00000273802","H2BC8","H2B clustered histone 8 [Source:HGNC Symbol;Acc:HGNC:4746]",5986.13777528987,-1.88306366829426,0.0434340451915974,-43.3545542439726,0,0
"ENSG00000277075","H2AC8","H2A clustered histone 8 [Source:HGNC Symbol;Acc:HGNC:4724]",11579.4899390438,-1.97398385784454,0.0389920826128663,-50.6252481418671,0,0
"ENSG00000273983","H3C8","H3 clustered histone 8 [Source:HGNC Symbol;Acc:HGNC:4772]",6372.47925927402,-2.10656640028856,0.0412696521874596,-51.0439581782731,0,0
"ENSG00000278588","H2BC10","H2B clustered histone 10 [Source:HGNC Symbol;Acc:HGNC:4756]",5746.63501008254,-1.97286671624382,0.0465734250241839,-42.3603528239416,0,0
"ENSG00000197061","H4C3","H4 clustered histone 3 [Source:HGNC Symbol;Acc:HGNC:4787]",14623.1898537148,-1.93024549524836,0.0334768450751695,-57.6591220264083,0,0
"ENSG00000278705","H4C2","H4 clustered histone 2 [Source:HGNC Symbol;Acc:HGNC:4789]",13421.9480405908,-1.54156305288185,0.0345491568993689,-44.6194116218798,0,0
"ENSG00000158406","H4C8","H4 clustered histone 8 [Source:HGNC Symbol;Acc:HGNC:4788]",9284.5025260342,-1.94170108157814,0.0355275140131764,-54.6534463643589,0,0
"ENSG00000011426","ANLN","anillin actin binding protein [Source:HGNC Symbol;Acc:HGNC:14082]",10621.3587890148,-1.4777213377546,0.0344286381285366,-42.9212835035079,0,0
"ENSG00000189221","MAOA","monoamine oxidase A [Source:HGNC Symbol;Acc:HGNC:6833]",8418.21720320964,1.92385027490597,0.039400459173975,48.8281181295654,0,0
"ENSG00000171388","APLN","apelin [Source:HGNC Symbol;Acc:HGNC:16665]",19803.9373415917,-1.98006485433326,0.0392036079334587,-50.5072098898162,0,0
"ENSG00000130066","SAT1","spermidine/spermine N1-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10540]",8156.95435139159,1.99405734252952,0.0435586578510332,45.7786681432891,0,0
"ENSG00000137573","SULF1","sulfatase 1 [Source:HGNC Symbol;Acc:HGNC:20391]",1893.46915932099,5.19741469489808,0.134330557112572,38.6912315903114,0,0
"ENSG00000104368","PLAT","plasminogen activator, tissue type [Source:HGNC Symbol;Acc:HGNC:9051]",8684.45472199773,-2.26472376790619,0.0453683437964874,-49.9185903295314,0,0
"ENSG00000165092","ALDH1A1","aldehyde dehydrogenase 1 family member A1 [Source:HGNC Symbol;Acc:HGNC:402]",5117.02002543068,2.99825021421494,0.0546937697848879,54.8188619290119,0,0
"ENSG00000137033","IL33","interleukin 33 [Source:HGNC Symbol;Acc:HGNC:16028]",3326.44489751455,4.10916425517619,0.0798925873057091,51.43361097385,0,0
"ENSG00000245532","NEAT1","nuclear paraspeckle assembly transcript 1 [Source:HGNC Symbol;Acc:HGNC:30815]",21402.0350770281,1.50579844758876,0.0355189449968231,42.3942334921109,0,0
"ENSG00000196611","MMP1","matrix metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:7155]",152127.656496226,-3.59618119358936,0.0353782452826416,-101.6495070589,0,0
"ENSG00000148677","ANKRD1","ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]",85568.7852236105,1.6107797890386,0.0287358285212329,56.0547536622581,0,0
"ENSG00000138160","KIF11","kinesin family member 11 [Source:HGNC Symbol;Acc:HGNC:6388]",6139.48634659482,-1.55264112366723,0.0384123889485908,-40.4203218327608,0,0
"ENSG00000123104","ITPR2","inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]",21707.414942544,1.52969299302749,0.0339854751816218,45.0101987644033,0,0
"ENSG00000135480","KRT7","keratin 7 [Source:HGNC Symbol;Acc:HGNC:6445]",35752.429828203,1.65539257572786,0.0289833393173358,57.1153157199426,0,0
"ENSG00000110799","VWF","von Willebrand factor [Source:HGNC Symbol;Acc:HGNC:12726]",15982.747163999,1.51112494366892,0.0348261095486018,43.3905757276752,0,0
"ENSG00000125378","BMP4","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]",5507.71319379553,2.34934181611022,0.0468371654439825,50.1597778994556,0,0
"ENSG00000276550","HERC2P2","hect domain and RLD 2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:4870]",14009.0150419368,1.84162399733094,0.034119410247185,53.9758449512733,0,0
"ENSG00000206149","HERC2P9","hect domain and RLD 2 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:30495]",6405.28986397902,1.63439197778832,0.0412103569308848,39.6597384616059,0,0
"ENSG00000140416","TPM1","tropomyosin 1 [Source:HGNC Symbol;Acc:HGNC:12010]",23910.1469905375,1.51410385395637,0.0313427734254713,48.3079092396432,0,0
"ENSG00000137812","KNL1","kinetochore scaffold 1 [Source:HGNC Symbol;Acc:HGNC:24054]",7457.33066307182,-1.56215765491075,0.040367101954198,-38.6987814156991,0,0
"ENSG00000140937","CDH11","cadherin 11 [Source:HGNC Symbol;Acc:HGNC:1750]",14239.7865106968,1.28304430011607,0.0324484990663325,39.5409444823077,0,0
"ENSG00000140873","ADAMTS18","ADAM metallopeptidase with thrombospondin type 1 motif 18 [Source:HGNC Symbol;Acc:HGNC:17110]",7044.87058601745,-1.97102931135494,0.0393160306326725,-50.1329681465088,0,0
"ENSG00000109046","WSB1","WD repeat and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:19221]",22848.8126367713,1.4259896318881,0.0305560140739483,46.6680512856512,0,0
"ENSG00000131747","TOP2A","DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989]",22996.8005891884,-1.65553719112927,0.0323758783872675,-51.1348965216136,0,0
"ENSG00000124575","H1-3","H1.3 linker histone, cluster member [Source:HGNC Symbol;Acc:HGNC:4717]",4062.89788068882,-1.79483622678255,0.0466706126510751,-38.4575244426581,9.88131291682493e-324,3.11755422525827e-321
"ENSG00000163110","PDLIM5","PDZ and LIM domain 5 [Source:HGNC Symbol;Acc:HGNC:17468]",22112.1044072267,1.17548629047568,0.0306764956389786,38.3187931343129,2.98415650088113e-321,9.28581559389248e-319
"ENSG00000133110","POSTN","periostin [Source:HGNC Symbol;Acc:HGNC:16953]",140647.285367825,1.01893709585061,0.026595887537959,38.3118290147801,3.89323728922902e-321,1.19572779475207e-318
"ENSG00000273542","H4C12","H4 clustered histone 12 [Source:HGNC Symbol;Acc:HGNC:4784]",50658.2055582799,-1.19659025271277,0.0312804121346545,-38.2536600720522,3.61557239626624e-320,1.09621358643237e-317
"ENSG00000163453","IGFBP7","insulin like growth factor binding protein 7 [Source:HGNC Symbol;Acc:HGNC:5476]",48816.2442752104,1.15995307911844,0.0304108762392468,38.1427049320421,2.51250167273524e-318,7.52128509008558e-316
"ENSG00000276903","H2AC16","H2A clustered histone 16 [Source:HGNC Symbol;Acc:HGNC:4730]",4176.02882783394,-2.00827806090605,0.0530081485696643,-37.8862140085261,4.34071517112041e-314,1.28316966352281e-311
"ENSG00000277775","H3C7","H3 clustered histone 7 [Source:HGNC Symbol;Acc:HGNC:4773]",2109.66571765918,-2.17744216771814,0.0576095652417205,-37.7965387966728,1.29520482576827e-312,3.7815183857523e-310
"ENSG00000115963","RND3","Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]",15693.8436164201,1.42643958719671,0.0378089146858745,37.7275994047413,1.7527761675783e-311,5.05504921793405e-309
"ENSG00000197238","H4C11","H4 clustered histone 11 [Source:HGNC Symbol;Acc:HGNC:4785]",50506.7540864192,-1.1984280671928,0.0318014470105157,-37.6847024223935,8.84468818114457e-311,2.52009675657696e-308
"ENSG00000113368","LMNB1","lamin B1 [Source:HGNC Symbol;Acc:HGNC:6637]",9469.41209598855,-1.25827777760939,0.033456397721994,-37.6094816921131,1.50453500656881e-309,4.23580337742211e-307
"ENSG00000168298","H1-4","H1.4 linker histone, cluster member [Source:HGNC Symbol;Acc:HGNC:4718]",7543.59173505508,-1.68423077078355,0.0452372347789642,-37.2310725669452,2.14522782874567e-303,5.96852857905956e-301
"ENSG00000148773","MKI67","marker of proliferation Ki-67 [Source:HGNC Symbol;Acc:HGNC:7107]",7889.2552478805,-1.56363212959129,0.0421131703798293,-37.1292903262448,9.46571610831601e-302,2.60296186332053e-299
"ENSG00000138778","CENPE","centromere protein E [Source:HGNC Symbol;Acc:HGNC:1856]",7720.58874788822,-1.40669755261007,0.0382451880123417,-36.7810337906074,3.71156148026424e-296,1.00890479823872e-293
"ENSG00000176907","TCIM","transcriptional and immune response regulator [Source:HGNC Symbol;Acc:HGNC:1357]",1719.10477019164,3.37833176696079,0.0920061010529264,36.7185624463905,3.69276045656353e-295,9.92387409514442e-293
"ENSG00000277224","H2BC7","H2B clustered histone 7 [Source:HGNC Symbol;Acc:HGNC:4752]",3414.87452442829,-1.91418703455137,0.0522305142018877,-36.6488261469612,4.77728535670569e-294,1.26941597079475e-291
"ENSG00000180573","H2AC6","H2A clustered histone 6 [Source:HGNC Symbol;Acc:HGNC:4733]",13887.7723362689,-1.21517287414638,0.0333080020318789,-36.4829110128954,2.06985561663844e-291,5.43889060865361e-289
"ENSG00000122952","ZWINT","ZW10 interacting kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13195]",4612.19191978622,-1.60945708224036,0.0447664543153205,-35.9523019380507,4.65907702634868e-283,1.2107968417156e-280
"ENSG00000184678","H2BC21","H2B clustered histone 21 [Source:HGNC Symbol;Acc:HGNC:4760]",5597.92343995937,-1.53683775623571,0.0427967830497257,-35.9101233017925,2.12322016150354e-282,5.4578297390649e-280
"ENSG00000131386","GALNT15","polypeptide N-acetylgalactosaminyltransferase 15 [Source:HGNC Symbol;Acc:HGNC:21531]",1416.41878659121,4.20710524762767,0.117796960422222,35.7148879949709,2.32213557927773e-279,5.90496605530528e-277
"ENSG00000185070","FLRT2","fibronectin leucine rich transmembrane protein 2 [Source:HGNC Symbol;Acc:HGNC:3761]",8787.82461601306,1.38155122473716,0.0387313614736382,35.670091940287,1.1503175135079e-278,2.89402754010088e-276
"ENSG00000137834","SMAD6","SMAD family member 6 [Source:HGNC Symbol;Acc:HGNC:6772]",8593.24384064833,1.5323923841946,0.0430052947211303,35.632644634375,4.37599720389925e-278,1.08934692500014e-275
"ENSG00000113810","SMC4","structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013]",10355.600605199,-1.19261181642497,0.0338637106584395,-35.2179897960399,1.0607800699396e-271,2.61316540354182e-269
"ENSG00000137807","KIF23","kinesin family member 23 [Source:HGNC Symbol;Acc:HGNC:6392]",4263.40311630209,-1.60583442751569,0.0458683502042928,-35.0096399884336,1.60500976155355e-268,3.9130799846371e-266
"ENSG00000168209","DDIT4","DNA damage inducible transcript 4 [Source:HGNC Symbol;Acc:HGNC:24944]",10901.81138723,1.30051837352415,0.0371911099844048,34.9685280721519,6.77182900036863e-268,1.63415289826243e-265
"ENSG00000275714","H3C1","H3 clustered histone 1 [Source:HGNC Symbol;Acc:HGNC:4766]",5826.09340793464,-1.44307396677492,0.0417559308352106,-34.5597364951579,1.01785734905259e-261,2.431445297752e-259
"ENSG00000010438","PRSS3","serine protease 3 [Source:HGNC Symbol;Acc:HGNC:9486]",957.164131729034,-2.98483075875202,0.0866658265201662,-34.4406887766482,6.20733188718392e-260,1.46797191800013e-257
"ENSG00000114698","PLSCR4","phospholipid scramblase 4 [Source:HGNC Symbol;Acc:HGNC:16497]",6990.88702232467,1.33514030169782,0.0388504409547205,34.3661556699937,8.08089634893176e-259,1.89212987877116e-256
"ENSG00000123485","HJURP","Holliday junction recognition protein [Source:HGNC Symbol;Acc:HGNC:25444]",3317.04750768725,-1.66751936383153,0.0485827962217907,-34.3232480118879,3.5318282217678e-258,8.18864760946929e-256
"ENSG00000169679","BUB1","BUB1 mitotic checkpoint serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:1148]",3845.84490986298,-1.53383017298852,0.0447105649284738,-34.3057658842442,6.43798010793031e-258,1.47817273371305e-255
"ENSG00000274618","H4C6","H4 clustered histone 6 [Source:HGNC Symbol;Acc:HGNC:4783]",3297.53001176956,-1.74610913555485,0.0510638810102854,-34.1946029367243,2.90849631686595e-256,6.61375282668874e-254
"ENSG00000138182","KIF20B","kinesin family member 20B [Source:HGNC Symbol;Acc:HGNC:7212]",5114.19482634517,-1.41068815025221,0.0414464985745815,-34.0363649226901,6.45892460083308e-254,1.45473436081049e-251
"ENSG00000156970","BUB1B","BUB1 mitotic checkpoint serine/threonine kinase B [Source:HGNC Symbol;Acc:HGNC:1149]",3094.17777006946,-1.7247718962582,0.0506868525854451,-34.0279936172931,8.59002940004707e-254,1.91646797435579e-251
"ENSG00000116016","EPAS1","endothelial PAS domain protein 1 [Source:HGNC Symbol;Acc:HGNC:3374]",10165.50961056,1.55844376443501,0.0458577709776166,33.9842894936105,3.80192931505093e-253,8.40297442725602e-251
"ENSG00000092853","CLSPN","claspin [Source:HGNC Symbol;Acc:HGNC:19715]",3451.78398642641,-1.69121340969022,0.0499146631679873,-33.8820960085107,1.22274226727927e-251,2.6774659147118e-249
"ENSG00000154262","ABCA6","ATP binding cassette subfamily A member 6 [Source:HGNC Symbol;Acc:HGNC:36]",3800.76967054448,1.7786197728589,0.0525858550468406,33.8231596933168,9.00683005053813e-251,1.95415159509336e-248
"ENSG00000101445","PPP1R16B","protein phosphatase 1 regulatory subunit 16B [Source:HGNC Symbol;Acc:HGNC:15850]",4949.05562045776,1.57634036707198,0.0466260104407612,33.8081759981316,1.49559493586768e-250,3.21539314893952e-248
"ENSG00000166508","MCM7","minichromosome maintenance complex component 7 [Source:HGNC Symbol;Acc:HGNC:6950]",9567.34080413437,-1.14585563513149,0.0339383765667091,-33.7628299008116,6.93031050268022e-250,1.47653074844941e-247
"ENSG00000119681","LTBP2","latent transforming growth factor beta binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6715]",24680.3663156189,1.35689177690709,0.0405445239195523,33.4667088359308,1.47081142934916e-245,3.10564459756055e-243
"ENSG00000064042","LIMCH1","LIM and calponin homology domains 1 [Source:HGNC Symbol;Acc:HGNC:29191]",1742.10273086192,2.57810563242358,0.0770627658963032,33.4546210798185,2.20480530707289e-245,4.61428678822714e-243
"ENSG00000235770","LINC00607","long intergenic non-protein coding RNA 607 [Source:HGNC Symbol;Acc:HGNC:43944]",8002.83010205181,1.28971480757518,0.0387788148168346,33.2582316831224,1.55210095345451e-242,3.21979258317944e-240
"ENSG00000164125","GASK1B","golgi associated kinase 1B [Source:HGNC Symbol;Acc:HGNC:25312]",2594.74255425985,2.07335408523273,0.0624575135635066,33.1962315970928,1.22015533171986e-241,2.50916986433417e-239
"ENSG00000112118","MCM3","minichromosome maintenance complex component 3 [Source:HGNC Symbol;Acc:HGNC:6945]",8518.55420533563,-1.13979250916431,0.0344110238110865,-33.1228886249265,1.39183300739839e-240,2.83753955103142e-238
"ENSG00000080986","NDC80","NDC80 kinetochore complex component [Source:HGNC Symbol;Acc:HGNC:16909]",2277.61732219028,-1.83780102496529,0.0557819129053552,-32.9461814635772,4.79814668078106e-238,9.6984077652813e-236
"ENSG00000012048","BRCA1","BRCA1 DNA repair associated [Source:HGNC Symbol;Acc:HGNC:1100]",2514.34949645473,-1.71232513907845,0.0523809776822808,-32.6898277742091,2.17864451008198e-234,4.36633593380751e-232
"ENSG00000137463","MGARP","mitochondria localized glutamic acid rich protein [Source:HGNC Symbol;Acc:HGNC:29969]",1218.73963402933,4.19986428562191,0.128527287821573,32.6768296196551,3.33316670800415e-234,6.62403861156219e-232
"ENSG00000170312","CDK1","cyclin dependent kinase 1 [Source:HGNC Symbol;Acc:HGNC:1722]",5602.53101854297,-1.67756960272063,0.0514180380029422,-32.6260913071913,1.74991770589568e-233,3.44865031889392e-231
"ENSG00000139618","BRCA2","BRCA2 DNA repair associated [Source:HGNC Symbol;Acc:HGNC:1101]",3434.00576318197,-1.52707376357597,0.0469490042069348,-32.5262226403177,4.54206151573508e-232,8.87729031286106e-230
"ENSG00000181104","F2R","coagulation factor II thrombin receptor [Source:HGNC Symbol;Acc:HGNC:3537]",16729.2186662098,1.03188913891904,0.0317559087946219,32.4943979903923,1.27941405674169e-231,2.48007073999052e-229
"ENSG00000164104","HMGB2","high mobility group box 2 [Source:HGNC Symbol;Acc:HGNC:5000]",8815.44857298768,-1.30217711955153,0.0401995896594322,-32.3927963092029,3.4669208846147e-230,6.6657895935165e-228
"ENSG00000104738","MCM4","minichromosome maintenance complex component 4 [Source:HGNC Symbol;Acc:HGNC:6947]",6742.56070932726,-1.24459514783452,0.0384666841634023,-32.3551451055052,1.174404862565e-229,2.23979843506449e-227
"ENSG00000180229","HERC2P3","hect domain and RLD 2 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:4871]",4429.51245592221,1.68810158219905,0.0523317679361049,32.2576830245858,2.74515576898044e-228,5.19361510244948e-226
"ENSG00000088325","TPX2","TPX2 microtubule nucleation factor [Source:HGNC Symbol;Acc:HGNC:1249]",4846.07669212219,-1.3587024412792,0.0422035145159032,-32.1940591172144,2.13733364277946e-227,4.01157169191203e-225
"ENSG00000087086","FTL","ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999]",49534.4930284075,0.874354413841164,0.0274611672454096,31.8396667566023,1.82981123245084e-222,3.40733904222282e-220
"ENSG00000099260","PALMD","palmdelphin [Source:HGNC Symbol;Acc:HGNC:15846]",10045.7274965418,1.1115737217629,0.034957879253949,31.7975159101601,7.00563963685585e-222,1.29434665446878e-219
"ENSG00000175471","MCTP1","multiple C2 and transmembrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26183]",4034.4903777701,1.68922261481104,0.0531454856338012,31.7848749459291,1.04749185808884e-221,1.92032053891031e-219
"ENSG00000138180","CEP55","centrosomal protein 55 [Source:HGNC Symbol;Acc:HGNC:1161]",5324.33437376102,-1.45564159572123,0.0459183593158179,-31.7006447401486,1.5222065900751e-220,2.76912797297585e-218
"ENSG00000142945","KIF2C","kinesin family member 2C [Source:HGNC Symbol;Acc:HGNC:6393]",2702.177388527,-1.62377236101632,0.0513844010882276,-31.6004921070946,3.6350457547118e-219,6.56222878268545e-217
"ENSG00000124795","DEK","DEK proto-oncogene [Source:HGNC Symbol;Acc:HGNC:2768]",12432.705851168,-1.06901721142512,0.0339752690805283,-31.4645693869658,2.65313191955882e-217,4.75332702770049e-215
"ENSG00000164938","TP53INP1","tumor protein p53 inducible nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:18022]",4618.97587347127,1.47814402110453,0.0470346815939588,31.4266828436314,8.7434887255851e-217,1.54312530728907e-214
"ENSG00000111341","MGP","matrix Gla protein [Source:HGNC Symbol;Acc:HGNC:7060]",5815.90311178973,1.35942308806084,0.0432569712049956,31.426682224664,8.74365897825427e-217,1.54312530728907e-214
"ENSG00000162706","CADM3","cell adhesion molecule 3 [Source:HGNC Symbol;Acc:HGNC:17601]",1113.69902788228,3.5025677076004,0.111791933239663,31.3311310225891,1.75855023054371e-215,3.08058921497246e-213
"ENSG00000137310","TCF19","transcription factor 19 [Source:HGNC Symbol;Acc:HGNC:11629]",3473.13690002265,-1.48065003688659,0.0472868641288834,-31.3120792457496,3.19577299516494e-215,5.55712026195998e-213
"ENSG00000067798","NAV3","neuron navigator 3 [Source:HGNC Symbol;Acc:HGNC:15998]",4950.68360447812,-1.34725613307897,0.0431596036199359,-31.2156743825297,6.5293734144841e-214,1.12710329838784e-211
"ENSG00000136869","TLR4","toll like receptor 4 [Source:HGNC Symbol;Acc:HGNC:11850]",9444.20891405161,1.39722124950479,0.0447854608233381,31.1980992004595,1.13060698131838e-213,1.93751626820277e-211
